MARKETING_NAME,FORM_FACTOR,DEVICE_TYPE,NETWORK_TECH,OS,UE_CATEGORY,IPV6_FLAG,VoWFi_FLAG,VoLTE_FLAG,SCREEN_SIZE,LAUNCH_DATE,MAX_SPEED,CHIPSET,network_2g,network_3g,network_3g_2,network_3g_3,network_4g,network_4g_2,network_4g_3,network_speed,network_gprs,launch_announced,body_dimensions,body_weight,body_build,body_sim,display_type,body_sim2,display_size,display_multitouch,display_protection,display_protection_2,platform_cpu,platform_gpu,memory_cardslot,memory_internal,camera_primary,camera_features,camera_features_2,camera_video,sound_speaker_types,sound_loudspeaker,sound_3_5mm_jack,comms_wlan,comms_bluetooth,comms_gps,comms_nfc,comms_infrared_port,comms_radio,comms_usb,features_sensors,features_messaging,features_browser,features_java,features_misc,battery_battery,battery_talk_time,battery_music_play,misc_colours,misc_SAR_us,misc_SAR_eu,misc_price_group,tests_performance,tests_displays,tests_camera,tests_loud_speaker,tests_audio_quality,tests_battery_life
Oppo F1 Plus,,,GSM / CDMA / HSPA / EVDO / LTE,"Android OS, v5.1 (Lollipop)",,,,,1080 x 1920 pixels (~401 ppi pixel density),"Available. Released 2016, March",,Mediatek MT6755 Helio P10,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,CDMA 800 ,HSDPA 850 / 900 / 1900 / 2100 ,CDMA2000 1xEV-DO & TD-SCDMA,"LTE band 1(2100), 3(1800), 5(850), 38(2600), 39(1900), 40(2300), 41(2500)","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 38(2600), 40(2300), 41(2500) - India","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",Yes,Yes,"2016, March",,,,,"AMOLED capacitive touchscreen, 16M colors",,5.5 inches (~73.9% screen-to-body ratio),Yes,Corning Gorilla Glass 4,- Color OS 3.0,Octa-core 2.0 GHz Cortex-A53,Mali-T860MP2,"microSD, up to 128 GB (uses SIM 2 slot)","64 GB, 4 GB RAM","13 MP, f/2.2, phase detection autofocus, LED flash, check quality","Geo-tagging, touch focus, face detection, panorama, HDR","1080p@30fps, check quality","16 MP, f/2.0","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot",v4.0,"Yes, with A-GPS",No,"microUSB v2.0, USB Host",,,"Fingerprint, accelerometer, proximity, compass","SMS (threaded view), MMS, Email, Push Email",HTML5,,- Fast battery charging - Active noise cancellation with dedicated mic - MP4/H.264 player - MP3/WAV/eAAC+/FLAC player - Document viewer - Photo/video editor,Non-removable Li-Po 2850 mAh battery,,,"Gold, Rose Gold",,,, Photo / Video, Endurance rating 74h ,,,,
Oppo R1x,,,GSM / HSPA / LTE,"Android OS, v4.4 (KitKat)",,,,,720 x 1280 pixels (~294 ppi pixel density),"Available. Released 2015, January",,Qualcomm MSM8939 Snapdragon 615,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700 / 1900 / 2100 ,"LTE band 1(2100), 3(1800), 7(2600)","HSPA, LTE",Yes,Yes,,,,"2015, January",,,,,"IPS LCD capacitive touchscreen, 16M colors",,5.0 inches (~69.9% screen-to-body ratio),Yes,- Color OS 2.0.1 UI,,Quad-core 1.7 GHz Cortex-A53 & quad-core 1.0 GHz Cortex-A53,Adreno 405,"microSD, up to 128 GB (uses SIM 2 slot)","16 GB, 2 GB RAM","13 MP, autofocus, LED flash, check quality","Geo-tagging, touch focus, face/smile detection, HDR, panorama","1080p@30fps, check quality",5 MP,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v4.0, A2DP, EDR","Yes, with A-GPS, GLONASS",FM radio,"microUSB v2.0, USB Host",,,"Accelerometer, proximity, compass","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Active noise cancellation with dedicated mic - MP4/WMV/H.264 player - MP3/WAV/WMA/eAAC+/Flac player - Photo/video editor - Document viewer,Non-removable Li-Po 2420 mAh battery,Up to 8 h,,"Dark blue, White",7/10 (About 340 EUR),,, Basemark OS II: 745 / Basemark OS II 2.0: 753Basemark X: 4018," Contrast ratio: 836 (nominal), 2.281 (sunlight)", Photo / Video, Voice 66dB / Noise 66dB / Ring 69dB , Noise -93.5dB / Crosstalk -94.7dB, Endurance rating 56h 
Oppo R1S,,,GSM / HSPA / LTE,"Android OS, v4.3 (Jelly Bean)",,,,,720 x 1280 pixels (~294 ppi pixel density),"Available. Released 2014, June",,Qualcomm Snapdragon 400,GSM 850 / 900 / 1800 / 1900 - all versions,HSDPA 850 / 900 / 1900 / 2100 TD-SCDMA,HSDPA 850 / 900 / 1900 / 2100 - R1K,"LTE band 3(1800), 7(2600), 38(2600), 39(1900), 40(2300)","HSPA, LTE",Yes,Yes,,,"2014, April",,,,,"IPS LCD capacitive touchscreen, 16M colors",,5.0 inches (~68.6% screen-to-body ratio),Yes,Corning Gorilla Glass 3,,Quad-core 1.6 GHz Cortex-A7,Adreno 305,No,"16 GB, 1 GB RAM","13 MP, autofocus, LED flash","Geo-tagging, touch focus, face detection, panorama, HDR",1080p,5 MP,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot","v4.0, A2DP","Yes, with A-GPS","Stereo FM radio, RDS",microUSB v2.0,,,"Accelerometer, proximity, compass","SMS (threaded view), MMS, Email, Push Email",HTML5,,- Active noise cancellation with dedicated mic - MP4/H.264/WMV player - MP3/eAAC+/WMA/WAV/FLAC player - Document viewer - Photo viewer/editor - Voice memo/dial/commands,Non-removable Li-Ion 2410 mAh battery,,,"White, Blue",6/10 (About 290 EUR),,,,,,,,
Oppo Find 5 Mini,,,GSM / HSPA,"Android OS, v4.2.2 (Jelly Bean)",,,,,540 x 960 pixels (~234 ppi pixel density),"Available. Released 2014, January",,Mediatek MT6582M,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 2100 ,HSPA 42.2/11.5 Mbps,Yes,Yes,,,,,"2014, January",,,,,"IPS LCD capacitive touchscreen, 16M colors",,4.7 inches (~65.4% screen-to-body ratio),Yes,,,Quad-core 1.3 GHz Cortex-A7,Mali-400MP2,"microSD, up to 32 GB (dedicated slot)","4 GB, 1 GB RAM","8 MP, autofocus, LED flash","Geo-tagging, touch focus, face detection",720p@30fps,2 MP,,,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v4.0, A2DP, LE","Yes, with A-GPS",FM radio,microUSB v2.0,,,"Accelerometer, proximity, compass","SMS (threaded view), MMS, Email, Push Email",HTML,,- MP4/H.264/FLAC player - MP3/eAAC+/WAV player - Document viewer - Photo editor,Removable Li-Po 2000 mAh battery,,,"White, Black",5/10 (About 240 EUR),,,,,,,,
Oppo Find 7,,,GSM / HSPA / LTE,"Android OS, v4.3 (Jelly Bean)",,,,,1440 x 2560 pixels (~534 ppi pixel density),"Available. Released 2014, May",,Qualcomm MSM8974AC Snapdragon 801,GSM 850 / 900 / 1800 / 1900 - all models,HSDPA 850 / 900 / 1900 / 2100 - international model,HSDPA 850 / 900 / 1700 / 1900 / 2100 - Mexico & US model,"LTE band 1(2100), 3(1800), 7(2600), 20(800) - International model", LTE 700 / 1700 / 2100 - Mexico & US model,"HSPA, LTE",Yes,Yes,,"2014, March",,,,,"IPS LCD capacitive touchscreen, 16M colors",,5.5 inches (~72.9% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- ColorOS UI,Quad-core 2.5 GHz Krait 400,Adreno 330,"microSD, up to 128 GB (dedicated slot)","32 GB, 3 GB RAM","13 MP, autofocus, dual-LED flash, check quality","Geo-tagging, touch focus, face detection, panorama, HDR","2160p@30fps, 1080p@60fps, 720p@120fps, check quality",5 MP,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, DLNA, WiFi Direct, hotspot","v4.0, A2DP","Yes, with A-GPS",Yes,No,"microUSB v2.0, USB Host",,"Accelerometer, gyro, proximity, compass","SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Fast battery charging: 75% in 30 min - Active noise cancellation with dedicated mic - MP4/H.264/WMV player - MP3/eAAC+/WMA/WAV player - Document viewer - Photo viewer/editor - Voice memo/dial/commands,Removable Li-Po 3000 mAh battery,,,"White, Black, Astro Black",8/10 (About 440 EUR),,, Basemark OS II: 1212 / Basemark X: 14968," Contrast ratio: 1123:1 (nominal), 1.691 (sunlight)", Photo / Video, Voice 69dB / Noise 70dB / Ring 75dB , Noise -93.8dB / Crosstalk -94.4dB, Endurance rating 44h 
Oppo Find 7a,,,GSM / HSPA / LTE,"Android OS, v4.3 (Jelly Bean)",,,,,1080 x 1920 pixels (~401 ppi pixel density),"Available. Released 2014, March",,Qualcomm MSM8974AB Snapdragon 801,GSM 850 / 900 / 1800 / 1900 - all models,HSDPA 850 / 900 / 1900 / 2100 - international model,HSDPA 850 / 900 / 1700 / 1900 / 2100 - Mexico & US model,"LTE band 1(2100), 3(1800), 7(2600), 20(800) - International model", LTE 700 / 1700 / 2100 - Mexico & US model,"HSPA, LTE",Yes,Yes,,"2014, March",,,,,"IPS LCD capacitive touchscreen, 16M colors",,5.5 inches (~72.9% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- ColorOS UI,Quad-core 2.3 GHz Krait 400,Adreno 330,"microSD, up to 128 GB (dedicated slot)","16 GB, 2 GB RAM","13 MP, autofocus, dual-LED flash, check quality","Geo-tagging, touch focus, face detection, panorama, HDR","2160p@30fps, 1080p@60fps, 720p@120fps, check quality",5 MP,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot","v4.0, A2DP","Yes, with A-GPS",Yes,No,"microUSB v2.0, USB Host",,"Accelerometer, gyro, proximity, compass","SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- Fast battery charging: 75% in 30 min - Active noise cancellation with dedicated mic - MP4/H.264/WMV player - MP3/eAAC+/WMA/WAV player - Document viewer - Photo viewer/editor - Voice memo/dial/commands,Removable Li-Po 2800 mAh battery,,,"White, Black",7/10 (About 370 EUR),,, Basemark OS II: 1057," Contrast ratio: 852 (nominal), 2.279 (sunlight)", Photo / Video, Voice 71dB / Noise 72dB / Ring 75dB , Noise -92.7dB / Crosstalk -92.0dB, Endurance rating 60h 
Meizu PRO 5 mini,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,1080 x 1920 pixels (~469 ppi pixel density),Cancelled,,Mediatek MT6797 Helio X20,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2, HSDPA, LTE,"HSPA, LTE Cat4 150/50 Mbps",Yes,Yes,,,,Not announced yet,,,,,"AMOLED capacitive touchscreen, 16M colors",,4.7 inches,Yes,Corning Gorilla Glass 3,- Flyme 5.0,Dual-core 2.3 GHz Cortex-A72 & quad-core 2 GHz Cortex-A53 & quad-core 1.4 GHz Cortex-A53,Mali-T880 MP4,"microSD, up to 128 GB (uses SIM 2 slot)","32 GB, 3 GB RAM","16 MP, f/2.2, autofocus, dual-LED (dual tone) flash","Geo-tagging, touch focus, face detection, HDR, panorama",1080p@30fps,"5 MP, f/2.0","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot","v4.1, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",No,microUSB v2.0,,,"Fingerprint, accelerometer, gyro, proximity, compass","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Fast battery charging: 65% in 30 min (mCharge 2.0) - Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/FLAC player - MP4/H.265 player - Document editor - Photo/video editor,Non-removable Li-Ion battery,,,"Gray, Gold, Silver, Black/Silver",7/10 (About 360 EUR),,,,,,,,
Meizu m1 metal,,,GSM / HSPA / LTE,"Android OS, 5.1.1 (Lollipop)",,,,,1080 x 1920 pixels (~403 ppi pixel density),"Available. Released 2015, October",,Mediatek MT6795 Helio X10,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 1900 / 2100 , TD-SCDMA,"LTE band 1(2100), 3(1800), 38(2600), 39(1900), 40(2300), 41(2500)","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,Yes,,,"2015, October",,,,,"LTPS IPS LCD capacitive touchscreen, 16M colors",,5.5 inches (~72.8% screen-to-body ratio),Yes,Dinorex T2X-1 scratch/shock resistant glass,- Flyme OS 5.1/Yun OS,Octa-core 2.0 GHz Cortex-A53,PowerVR G6200,"microSD, up to 128 GB (uses SIM 2 slot)","16/32 GB, 2 GB RAM","13 MP, f/2.2, autofocus, dual-LED (dual tone) flash, check quality","Geo-tagging, touch focus, face detection, HDR, panorama","1080p@30fps, check quality","5 MP, f/2.0, 1080p","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","v4.1, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",No,"microUSB v2.0, USB Host",,,"Fingerprint, accelerometer, gyro, proximity, compass","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/FLAC player - MP4/H.264 player - Document editor - Photo/video editor,Non-removable Li-Ion 3140 mAh battery,,,"White, Gold, Gray, Blue, Pink",4/10 (About 170 EUR),,, Basemark OS II: 943 / Basemark OS II 2.0: 1039Basemark X: 8526," Contrast ratio: 780 (nominal), 2.675 (sunlight)", Photo / Video, Voice 68dB / Noise 66dB / Ring 73dB , Noise -93.6dB / Crosstalk -93.9dB, Endurance rating 61h 
Meizu m2 note,,,GSM / HSPA / LTE,"Android OS, v5.0 (Lollipop)",,,,,1080 x 1920 pixels (~403 ppi pixel density),"Available. Released 2015, June",,Mediatek MT6753,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 , TD-SCDMA,"LTE band 1(2100), 3(1800), 7(2600), 38(2600), 39(1900), 40(2300), 41(2500)","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,Yes,,,"2015, June",,,,,"IGZO IPS LCD capacitive touchscreen, 16M colors",,5.5 inches (~72.8% screen-to-body ratio),Yes,Asahi Dragontrail Glass or Dinorex T2X-1 scratch/shock resistant glass,- Flyme 4.5,Octa-core 1.3 GHz Cortex-A53,Mali-T720MP3,"microSD, up to 128 GB (uses SIM 2 slot)","16/32 GB, 2 GB RAM","13 MP, f/2.2, autofocus, dual-LED (dual tone) flash, check quality","1/3"" sensor size, geo-tagging, touch focus, face detection, HDR, panorama","1080p, 1080p@30fps, check quality","5 MP, f/2.0, 1/5"" sensor size, 1.12 µm pixel size, 1080p","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct, hotspot","v4.0, A2DP, LE","Yes, with A-GPS, GLONASS",No,"microUSB v2.0, USB Host",,,"Accelerometer, gyro, proximity, compass","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/FLAC player - MP4/H.264 player - Document editor - Photo/video editor,Non-removable 3100 mAh battery,,,"Gray, White, Blue, Pink",4/10 (About 200 EUR),,, Photo / Video, Voice 65dB / Noise 62dB / Ring 75dB , Endurance rating 69h ,,,
Meizu MX 4-core,,,GSM / HSPA,"Android OS, v4.0 (Ice Cream Sandwich)",,,,,640 x 960 pixels (~288 ppi pixel density),"Available. Released 2012, August",,Exynos,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700 / 1900 / 2100 ,HSPA 21.1/5.76 Mbps,Class 12,Class 12,,,,,"2012, April",,,,,"ASV capacitive touchscreen, 16M colors",,4.0 inches (~62.0% screen-to-body ratio),Yes,,,Quad-core 1.4 GHz Cortex-A9,Mali-400,No,"32/64 GB, 1 GB RAM","8 MP, f/2.2, autofocus, LED flash, check quality","Geo-tagging, smile detection, WDR","1080p@30fps, check quality",VGA,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS",No,"microUSB v2.0 (MHL TV-out), USB Host",,,"Accelerometer, gyro, proximity, compass","SMS(threaded view), MMS, Email, Push Mail, IM","HTML, Adobe Flash",,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/FLAC player - MP4/H.264 player - Organizer - Document viewer/editor - Photo viewer - Voice memo/dial - Predictive text input,Non-removable Li-Po 1700 mAh battery,,,"Black (front)/ white, green, blue, pink, violet (back)",7/10 (About 310 EUR),,, Contrast ratio: 846 (nominal) / 1.462:1 (sunlight), Photo / Video, Voice 68dB / Noise 65dB / Ring 75dB , Noise -90.4dB / Crosstalk -90.3dB, Endurance rating 38h ,
BlackBerry Classic Non Camera,,,GSM / CDMA / HSPA / EVDO / LTE,BlackBerry OS 10.3.1,,,,,720 x 720 pixels (~291 ppi pixel density),"Available. Released 2015, March",,Dual-core 1.5 GHz Krait,GSM 850 / 900 / 1800 / 1900 ,CDMA 800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,CDMA2000 1xEV-DO ,"LTE band 4(1700/2100), 13(700)","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps, EV-DO Rev.A 3.1 Mbps",Yes,Yes,,"2015, February",,,,,"Capacitive touchscreen, 16M colors",,3.5 inches (~41.7% screen-to-body ratio),Yes,Corning Gorilla Glass 3,,,,"microSD, up to 128 GB (dedicated slot)","16 GB, 2 GB RAM",No,,,,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, hotspot","v4.0, A2DP, EDR, LE","Yes, with A-GPS",Yes,FM radio,microUSB v2.0 (SlimPort),,"Accelerometer, gyro, proximity, compass","SMS, MMS, Email, Push Email, IM, BBM 6",HTML5,,- Active noise cancellation with dedicated mic - MP3/WMA/WAV/eAAC+/FlAC player - DivX/XviD/MP4/WMV/H.264 player - Photo/video editor - Document viewer,Non-removable Li-Ion 2500 mAh battery,Up to 22 h (3G),,Black, 1.41 W/kg (head) 0.78 W/kg (body) ,7/10 (About 370 EUR),,,,,,,
BlackBerry Classic,,,GSM / HSPA / LTE,"BlackBerry OS 10.3.1, upgradable to v10.3.2",,,,,720 x 720 pixels (~294 ppi pixel density),"Available. Released 2014, December",,Qualcomm MSM8960 Snapdragon S4 Plus,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700 / 1900 / 2100 - USA model,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 2(1900), 4(1700/2100), 5(850), 7(2600), 13(700), 17(700), 25(1900) - USA model","LTE band 1(2100), 2(1900), 3(1800), 5(850), 7(2600), 8(900), 20(800)","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,Yes,,"2014, June",,,,,"Capacitive touchscreen, 16M colors",,3.5 inches (~40.8% screen-to-body ratio),Yes,Corning Gorilla Glass 3,,Dual-core 1.5 GHz Krait,Adreno 225,"microSD, up to 128 GB (dedicated slot)","16 GB, 2 GB RAM","8 MP, f/2.2, 31mm, autofocus, LED flash","Geo-tagging, touch focus, face detection, HDR, panorama",1080p@30fps,2 MP,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, hotspot","v4.0, A2DP, EDR, LE","Yes, with A-GPS",Yes,FM radio,microUSB v2.0 (SlimPort),,"Accelerometer, gyro, proximity, compass","SMS, MMS, Email, Push Email, IM, BBM 6",HTML5,,- Active noise cancellation with dedicated mic - MP3/WMA/WAV/eAAC+/FlAC player - DivX/XviD/MP4/WMV/H.264 player - Photo/video editor - Document viewer,Non-removable Li-Ion 2515 mAh battery,Up to 11 h 40 min (2G) / Up to 17 h 10 min (3G),Up to 70 h,"Black, White, Blue, Bronze, Cobalt blue",7/10 (About 310 EUR),,,,,,,,
BlackBerry 9720,,,GSM / HSPA,BlackBerry OS 7.1,,,,,480 x 360 pixels (~214 ppi pixel density),"Available. Released 2013, August",,806 MHz Tavor MG1,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,HSPA 7.2/5.76 Mbps,Yes,Yes,,,,,"2013, August",,,,,"IPS capacitive touchscreen, 16M colors",,2.8 inches (~32.3% screen-to-body ratio),,,,,,"microSD, up to 32 GB (dedicated slot)","512 MB ROM, 512 MB RAM","5 MP, LED flash",Geo-tagging,480p@30fps,No,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v2.1, A2DP, EDR","Yes, with A-GPS","Stereo FM radio, RDS",microUSB v2.0,,,"Accelerometer, proximity","SMS(threaded view), MMS, Email, Push Email, IM",HTML,,- BBM key - MP3/eAAC+/WMA/WAV/Flac player - MP4/H.264/WMV player - Organizer - Document viewer - Voice memo/dial - Predictive text input,Removable Li-Ion 1450 mAh battery,Up to 7 h,Up to 30 h,"Black, White, Purple, Blue, Pure Pink", 1.10 W/kg (head) ,3/10 (About 130 EUR),,,,,,,
BlackBerry 4G LTE PlayBook,,,HSPA / LTE,BlackBerry Tablet OS v2.0,,,,,600 x 1024 pixels (~170 ppi pixel density),Discontinued,,Dual-core 1.5 GHz, ,HSDPA 900 / 1700 / 1900 / 2100 / 800,"LTE band 4(1700/2100), 17(700)","HSPA, LTE",No,No,,,,"2012, August. Released 2012, August",,,,,"TFT capacitive touchscreen, 16M colors",,7.0 inches (~54.7% screen-to-body ratio),Yes,,,,,No,"32 GB, 1 GB RAM","5 MP, autofocus",Geo-tagging,1080p,3 MP,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band","v3.1, A2DP, EDR","Yes, with A-GPS",No,microUSB v2.0,,,"Accelerometer, gyro, compass","Email, Push Email, IM","HTML5, Adobe Flash",,- Active noise cancellation with dedicated mic - Micro HDMI port - Document viewer/editor - BlackBerry Bridge - Media player MP3/WMA/AAC+ - Video player DivX/WMV/XviD/3gp - Organizer - Predictive text input,Non-removable Li-Po battery,,,Black,8/10 (About 470 EUR),,,,,,,,
BlackBerry Curve 9320,,,GSM / HSPA,BlackBerry OS 7.1,,,,,320 x 240 pixels (~164 ppi pixel density),"Available. Released 2012, May",,,GSM 850 / 900 / 1800 / 1900 , HSDPA,HSPA 7.2/5.76 Mbps,Yes,Yes,,,,,"2012, May",,,,,"TFT, 65K colors",,2.44 inches (~28.2% screen-to-body ratio),,,,,,"microSD, up to 32 GB (dedicated slot)","512 MB ROM, 512 MB RAM","3.15 MP, LED flash, check quality",Geo-tagging,Yes,No,"Vibration; MP3, WAV ringtones",,Yes,Wi-Fi 802.11 b/g/n,"v2.1, A2DP","Yes, with A-GPS","Stereo FM radio, RDS",microUSB v2.0,,,"Accelerometer, proximity, compass","SMS(threaded view), MMS, Email, Push Email, IM",HTML,,- BBM key - MP3/eAAC+/WMA/WAV/Flac player - MP4/H.264/WMV player - Organizer - Document viewer - Voice memo/dial - Predictive text input,Removable Li-Ion 1450 mAh battery,Up to 7 h,Up to 30 h,"Black, White", 1.56 W/kg (head) 0.75 W/kg (body) , 1.24 W/kg (head) 0.72 W/kg (body) ,3/10 (About 110 EUR), Photo,,,,,
BlackBerry Bold 9790,,,GSM / HSPA,BlackBerry OS 7.0,,,,,480 x 360 pixels (~245 ppi pixel density),"Available. Released 2011, December",,Marvel Tavor MG1 1.0 GHz,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 / 800,HSDPA 900 / 1700 / 2100 ,HSPA 7.2/5.76 Mbps,Yes,Yes,,,,"2011, November",,,,,"TFT capacitive touchscreen, 16M colors",,2.45 inches (~28.2% screen-to-body ratio),,,,,,"microSD, up to 32 GB (dedicated slot)","8 GB, 768 MB RAM","5 MP, autofocus, LED flash, check quality","Geo-tagging, face detection",480p,No,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band","v2.1, A2DP, EDR","Yes, with A-GPS",Carrier dependent,No,microUSB v2.0,,"SMS(threaded view), MMS, Email, Push Email, IM",HTML,No,,,Removable Li-Ion 1230 mAh battery (JM-1),Up to 5 h 10 min (2G) / Up to 5 h 20 min (3G),Up to 33 h,"Black, White", 1.35 W/kg (head) 0.81 W/kg (body) , 1.56 W/kg (head) 0.84 W/kg (body) ,3/10 (About 130 EUR), Contrast ratio: 1043:1 (nominal), Photo, Voice 61dB / Noise 60dB / Ring 63dB , Noise -89.4dB / Crosstalk -32.7dB, Endurance rating 35h ,
BlackBerry Curve 9360,,,GSM / HSPA,BlackBerry OS 7.0,,,,,480 x 360 pixels (~246 ppi pixel density),"Available. Released 2011, August",,800MHz,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,HSDPA 900 / 1700 / 2100 ,HSPA 7.2/2 Mbps,Yes,Yes,,,,"2011, August",,,,,TFT,,2.44 inches (~28.2% screen-to-body ratio),,,,,,"microSD, up to 32 GB (dedicated slot)","512 MB, 512 MB RAM","5 MP, LED flash, check quality","Geo-tagging, face detection",480p,No,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, UMA (carrier-dependent)","v2.1, A2DP","Yes, with A-GPS",Yes,No,microUSB v2.0,,"SMS(threaded view), MMS, Email, Push Email, IM",HTML,No,,,Removable Li-Ion 1000 mAh battery,Up to 5 h (2G) / Up to 5 h (3G),Up to 25 h,"Black, Purple, Pink", 1.42 W/kg (head) 1.06 W/kg (body) , 1.22 W/kg (head) 0.62 W/kg (body) ,2/10 (About 90 EUR), Contrast ratio: 1054:1 (nominal), Photo, Voice 69dB / Noise 65dB / Ring 71dB , Noise -85.9dB / Crosstalk -82.1dB,,
BlackBerry Torch 9860,,,GSM / HSPA,BlackBerry OS 7,,,,,480 x 800 pixels (~252 ppi pixel density),"Available. Released 2011, September",,1.2 GHz QC 8655,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 1700 / 2100 ,HSDPA 850 / 1900 / 2100 / 800,HSPA 14.4/5.76 Mbps,Yes,Yes,,,,"2011, August",,,,,"TFT capacitive touchscreen, 16M colors",,3.7 inches (~52.4% screen-to-body ratio),Yes,,,,,"microSD, up to 32 GB (dedicated slot)","4 GB, 768 MB RAM","5 MP, autofocus, LED flash, check quality","Geo-tagging, face detection","720p, check quality",No,"Vibration; MP3, WAV ringtones",,Yes,Wi-Fi 802.11 b/g/n,"v2.1, A2DP","Yes, with A-GPS",microUSB v2.0,,,,"Accelerometer, proximity, compass","SMS, MMS, Email, Push Email, IM, BBM 6",HTML,,- Social feeds - BlackBerry maps - Document viewer - MP3/WMA/WAV/eAAC+/FlAC player - DivX/XviD/MP4/WMV/H.264 player - Organizer - Voice memo/dial,Removable Li-Ion 1230 mAh battery,Up to 4 h 40 min (2G) / Up to 6 h 50 min (3G),Up to 44 h,Black, 1.12 W/kg (head) 0.86 W/kg (body) , 0.82 W/kg (head) 0.45 W/kg (body) ,3/10 (About 130 EUR), Contrast ratio: 1413:1 (nominal), Photo / Video, Voice 67dB / Noise 65dB / Ring 75dB , Noise -86.8dB / Crosstalk -86.5dB,,
